Processor: AMD Ryzen 9 3950X 16-Core Processor

_____________________________________________________________________________________________________________________________________________________________________________________
|Branch					           |	SHA					                   |	date		|	time_1p (s)	|   time_4p (s) |	time_8p (s)	|	time_12p (s) | time_16p (s)
|master                            | 402d5805085080ef0034141a60c466217c48916f  |   24/06/2022   |    77.5       |     42.8      |     28.8      |    24.2        |      22


Processor: 12th Gen Intel(R) Core(TM) i9-12900K

_____________________________________________________________________________________________________________________________________________________________________________________
|Branch					           |	SHA					                   |	date		|	time_1p (s)	|   time_4p (s) |	time_8p (s)	|	time_12p (s) | time_16p (s)
|master                            | 2212c29fcea13a3aeb2daae9dbc190ca83ed9340  |   18/10/2022   |    50.4       |     26.8      |     16.63     |    20.3        |      19.5
|dem_optimize_find_cell_neighbors  | abdb2998346093680fa7df8c507b9ed47ab93c8e  |   08/12/2022   |    48.3       |     25.0      |     17.2      |    19.3        |      17.4

